calendar_year_half,takedowns,takedown_notices_processed
H1-2015,773,184
H2-2015,7557,321
H1-2016,2510,333
H2-2016,2403,424
H1-2017,2648,560
H2-2017,2993,820
H1-2018,5611,935
H2-2018,6360,864
H1-2019,6545,914
H2-2019,7821,848
H1-2020,13873,964
H2-2020,23028,1134
H1-2021,7860,982
H2-2021,11416,846
H1-2022,15883,1200
H2-2022,9618,1121
H1-2023,14159,1086
H2-2023,6358,964
