year,month,average_mau,service
2023,2,10000000-11000000,github
2023,8,11000000-12000000,github
2024,1,12000000-13000000,github
2023,2,5000000-6000000,npm
2023,8,6000000-7000000,npm
2024,1,6000000-7000000,npm
