year,half,government,government_iso2_code,count_received
2023,1,India,IN,2
2023,1,Russia,RU,6
2023,1,Singapore,SG,1
2023,1,United States,US,1
2024,1,Russia,RU,17
2024,2,India,IN,1
2025,1,Russia,RU,70
2025,1,Sri Lanka,LK,1
