year,government,government_iso2_code,count_received
2021,Brazil,BR,1
2021,China,CN,4
2021,Hong Kong,HK,1
2021,Netherlands,NL,1
2021,Russia,RU,19
2021,United Kingdom,GB,1
2021,United States,US,9
2022,Australia,AU,1
2022,Russia,RU,11
2023,India,IN,2
2023,Russia,RU,11
2023,Singapore,SG,1
2023,United States,US,1
2024,India,IN,1
2024,Russia,RU,42
2025,Russia,RU,70
2025,Sri Lanka,LK,1
